id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0001,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0002,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0003,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0004,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0005,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0006,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0007,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0008,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0009,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0010,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0011,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0012,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0013,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0014,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0015,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0016,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0017,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0018,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0019,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0020,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0021,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0022,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0023,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0024,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
