id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0001,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0002,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0003,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0004,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0005,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0006,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0007,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0008,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0009,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0010,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0011,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0012,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
