id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
VAL-0001,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0002,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0003,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0004,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0005,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0006,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0007,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0008,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0009,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0010,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0011,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0012,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0013,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0014,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0015,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0016,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0017,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0018,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0019,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0020,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
VAL-0021,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
