student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
0,0.6059970653660494,High Risk,0.5645882438668668,Medium Risk,-0.04140882149918257,-6.833171951776662,Stable
1,0.9228928685254538,High Risk,0.7072218523694439,High Risk,-0.21567101615600992,-23.369019689208013,Improved
2,0.8025966679962728,High Risk,0.5706789054782884,Medium Risk,-0.23191776251798446,-28.89592889750963,Improved
3,0.72926216630837,High Risk,0.6331500982193043,High Risk,-0.0961120680890657,-13.179357510838496,Improved
4,0.48581025224334007,Medium Risk,0.3761541373243161,Medium Risk,-0.109656114919024,-22.57179925962076,Improved
5,0.48579698618491146,Medium Risk,0.3441929497789569,Medium Risk,-0.14160403640595454,-29.148809159564248,Improved
6,0.4319459866925097,Medium Risk,0.38192176469282535,Medium Risk,-0.05002422199968437,-11.581129016321945,Improved
7,0.8763968801762143,High Risk,0.7918274320271453,High Risk,-0.08456944814906897,-9.649674714960744,Improved
8,0.7306132564587648,High Risk,0.6104659946736882,High Risk,-0.12014726178507662,-16.444714179896298,Improved
9,0.7894399177878251,High Risk,0.4866404070902566,Medium Risk,-0.3027995106975685,-38.35624521573165,Improved
10,0.41132147186269136,Medium Risk,0.3283221493344806,Medium Risk,-0.08299932252821074,-20.178699194171376,Improved
11,0.9334504186890968,High Risk,0.80944453552895,High Risk,-0.12400588316014682,-13.284678080095148,Improved
12,0.8578434524402319,High Risk,0.555690446768134,Medium Risk,-0.3021530056720979,-35.22239457707462,Improved
13,0.5167865108730519,Medium Risk,0.3514327924352001,Medium Risk,-0.16535371843785185,-31.996523701538877,Improved
14,0.5000037319639054,Medium Risk,0.4544400352692246,Medium Risk,-0.045563696694680744,-9.112671322615235,Stable
15,0.5008724804193886,Medium Risk,0.30405093410883355,Medium Risk,-0.19682154631055504,-39.295739735142405,Improved
16,0.5673332336277457,Medium Risk,0.4898664325764064,Medium Risk,-0.0774668010513393,-13.654550176090858,Improved
17,0.6886160373977308,High Risk,0.5273563829992937,Medium Risk,-0.16125965439843715,-23.41793476199521,Improved
18,0.6375697602531637,High Risk,0.482238802521603,Medium Risk,-0.1553309577315607,-24.36297444061376,Improved
19,0.5601760271089231,Medium Risk,0.33749697384808625,Medium Risk,-0.22267905326083687,-39.75162136267894,Improved
20,0.7365190920973087,High Risk,0.6531373096565389,High Risk,-0.08338178244076977,-11.321061916172757,Improved
21,0.476721623358623,Medium Risk,0.3460706827798855,Medium Risk,-0.1306509405787375,-27.406128477720177,Improved
22,0.56067955669437,Medium Risk,0.4425264160682208,Medium Risk,-0.11815314062614918,-21.073202904481,Improved
23,0.6014990138115304,High Risk,0.5034879014965884,Medium Risk,-0.09801111231494197,-16.294475978251914,Improved
24,0.6508384913193698,High Risk,0.5505575255114492,Medium Risk,-0.10028096580792056,-15.407964824672943,Improved
25,0.8318467787661574,High Risk,0.7774381936343969,High Risk,-0.0544085851317605,-6.54069794108747,Improved
26,0.5098205801870979,Medium Risk,0.4007031632447445,Medium Risk,-0.10911741694235338,-21.403101636718674,Improved
27,0.6828289411274864,High Risk,0.5052263918854297,Medium Risk,-0.17760254924205665,-26.00981571589504,Improved
28,0.7258280128741234,High Risk,0.6777754905550366,High Risk,-0.04805252231908674,-6.620373072790213,Stable
29,0.42554772699599874,Medium Risk,0.3509656290461912,Medium Risk,-0.07458209794980752,-17.526141774106758,Improved
30,0.7341496685457911,High Risk,0.5171002459605096,Medium Risk,-0.21704942258528148,-29.564737530320556,Improved
31,0.49378826802801035,Medium Risk,0.31812925706366074,Medium Risk,-0.1756590109643496,-35.57375141087501,Improved
32,0.43577837614190373,Medium Risk,0.389975487045984,Medium Risk,-0.04580288909591973,-10.51059244871866,Stable
33,0.9218870454893332,High Risk,0.6699939119992719,High Risk,-0.25189313349006126,-27.323643902204697,Improved
34,0.9310976181910076,High Risk,0.7738951954719996,High Risk,-0.15720242271900797,-16.883559752244913,Improved
35,0.8446185414640536,High Risk,0.6459522219761857,High Risk,-0.19866631948786784,-23.52142532219356,Improved
36,0.5675375730453539,Medium Risk,0.38003758737817533,Medium Risk,-0.18749998566717857,-33.03745770717365,Improved
37,0.45371966270351116,Medium Risk,0.36778076341288063,Medium Risk,-0.08593889929063053,-18.940968698283722,Improved
38,0.7763281645816862,High Risk,0.48228539018789524,Medium Risk,-0.29404277439379095,-37.87609258672611,Improved
39,0.6420838715567807,High Risk,0.4781405073535828,Medium Risk,-0.16394336420319788,-25.533013904508277,Improved
40,0.4671210291646284,Medium Risk,0.3696399841091364,Medium Risk,-0.09748104505549199,-20.868477111771508,Improved
41,0.6723473005611986,High Risk,0.506019632424996,Medium Risk,-0.1663276681362026,-24.73835590584974,Improved
42,0.41891368661337014,Medium Risk,0.36111836931775737,Medium Risk,-0.05779531729561277,-13.796473866215322,Improved
43,0.9001262211433301,High Risk,0.8009086689397954,High Risk,-0.09921755220353468,-11.022626590914069,Improved
44,0.5423289898800093,Medium Risk,0.4717910109803339,Medium Risk,-0.07053797889967545,-13.00649240883878,Improved
45,0.7643872563946901,High Risk,0.46901619677847284,Medium Risk,-0.29537105961621724,-38.641546826586925,Improved
46,0.571441091849176,Medium Risk,0.38169125989955016,Medium Risk,-0.18974983194962586,-33.20549303439097,Improved
47,0.6860374116477959,High Risk,0.5404689363428091,Medium Risk,-0.14556847530498673,-21.218737175767902,Improved
48,0.7006906536388038,High Risk,0.6496717654773668,High Risk,-0.05101888816143696,-7.281228584466961,Improved
49,0.5016699505390398,Medium Risk,0.447607423738345,Medium Risk,-0.05406252680069484,-10.776512873175909,Improved
50,0.9332715452705072,High Risk,0.8351726460559289,High Risk,-0.09809889921457826,-10.511292207686934,Improved
51,0.826323052848613,High Risk,0.5834856038198406,Medium Risk,-0.24283744902877236,-29.38771321841139,Improved
52,0.916724417860304,High Risk,0.6878245314239642,High Risk,-0.22889988643633985,-24.969323602245424,Improved
53,0.8921550427352067,High Risk,0.6822729652313021,High Risk,-0.20988207750390464,-23.5252918439422,Improved
54,0.7288449883460968,High Risk,0.47745181444909335,Medium Risk,-0.25139317389700344,-34.49199458275314,Improved
55,0.9070308292627142,High Risk,0.5540814107363734,Medium Risk,-0.35294941852634076,-38.91261544144403,Improved
56,0.4486708761285557,Medium Risk,0.41789923940550033,Medium Risk,-0.030771636723055384,-6.858398518881917,Stable
57,0.5077905743305299,Medium Risk,0.34745539834124856,Medium Risk,-0.16033517598928132,-31.575059501777265,Improved
58,0.42487500890079594,Medium Risk,0.29060690775233744,Low Risk,-0.1342681011484585,-31.601788369672917,Improved
59,0.5789316819197954,Medium Risk,0.3642537806942074,Medium Risk,-0.214677901225588,-37.08173311809342,Improved
60,0.6137725093292151,High Risk,0.5677258920922855,Medium Risk,-0.0460466172369296,-7.502228681967756,Stable
61,0.5492419674756428,Medium Risk,0.44099076425524625,Medium Risk,-0.10825120322039655,-19.709200977107994,Improved
62,0.855805630033561,High Risk,0.7132822422388561,High Risk,-0.14252338779470497,-16.653710000612616,Improved
63,0.5962143296814741,Medium Risk,0.5479519187863174,Medium Risk,-0.048262410895156704,-8.094808945793162,Stable
64,0.5545139803280594,Medium Risk,0.39978631363542716,Medium Risk,-0.15472766669263227,-27.903294088472375,Improved
65,0.6984828457370367,High Risk,0.571028975807758,Medium Risk,-0.12745386992927865,-18.247244110167056,Improved
66,0.47750832373611946,Medium Risk,0.29298946614798493,Low Risk,-0.18451885758813452,-38.64201908448894,Improved
67,0.8412083394147218,High Risk,0.5597151165613923,Medium Risk,-0.28149322285332956,-33.46296151191047,Improved
68,0.44100285402387396,Medium Risk,0.3929053327683375,Medium Risk,-0.04809752125553646,-10.906396821852011,Stable
69,0.9427878151302844,High Risk,0.8186876412623112,High Risk,-0.12410017386797323,-13.163107528158257,Improved
70,0.8247346231131616,High Risk,0.5960562826631001,Medium Risk,-0.22867834045006152,-27.727505798999864,Improved
71,0.5092936248437948,Medium Risk,0.372743712580855,Medium Risk,-0.13654991226293983,-26.811628027902568,Improved
72,0.4030371644179813,Medium Risk,0.31708709173751565,Medium Risk,-0.08595007268046567,-21.325594825624734,Improved
73,0.8485037856501587,High Risk,0.5091738440757889,Medium Risk,-0.3393299415743698,-39.99156483602028,Improved
74,0.7887715391161894,High Risk,0.539863256653636,Medium Risk,-0.24890828246255337,-31.556448238669034,Improved
75,0.8009539424225429,High Risk,0.5389467962684097,Medium Risk,-0.26200714615413323,-32.711886698712505,Improved
76,0.8241986906772701,High Risk,0.5667759152682109,Medium Risk,-0.2574227754090592,-31.233096863758274,Improved
77,0.4407245584537497,Medium Risk,0.38874860888429663,Medium Risk,-0.05197594956945306,-11.793295511329555,Improved
78,0.5971561506993499,Medium Risk,0.4167468276888906,Medium Risk,-0.1804093230104593,-30.211415020874494,Improved
79,0.4637279827388214,Medium Risk,0.30932161835731836,Medium Risk,-0.15440636438150301,-33.29675372824482,Improved
80,0.8747068842315764,High Risk,0.6792030827566823,High Risk,-0.1955038014748941,-22.3507788722439,Improved
81,0.7428139697551568,High Risk,0.6707430109065007,High Risk,-0.07207095884865611,-9.702423726954386,Improved
82,0.581993913668957,Medium Risk,0.3983587687461048,Medium Risk,-0.1836351449228522,-31.552760365687504,Improved
83,0.434957092657313,Medium Risk,0.2729302191360724,Low Risk,-0.16202687352124062,-37.25123150225205,Improved
84,0.5710402769436143,Medium Risk,0.4138566768384314,Medium Risk,-0.15718360010518284,-27.525834245261738,Improved
85,0.5788508271147108,Medium Risk,0.49878310323396746,Medium Risk,-0.08006772388074335,-13.832186140225785,Improved
86,0.8012833980859353,High Risk,0.635210755682955,High Risk,-0.16607264240298025,-20.72583093568219,Improved
87,0.7506566092453673,High Risk,0.6649899349877926,High Risk,-0.08566667425757468,-11.41223206489784,Improved
88,0.8879670084169795,High Risk,0.8310103640647363,High Risk,-0.056956644352243235,-6.414274833676818,Improved
89,0.6597182088390721,High Risk,0.578857779585225,Medium Risk,-0.08086042925384707,-12.256813313693408,Improved
90,0.46577683526606595,Medium Risk,0.37789922167535217,Medium Risk,-0.08787761359071378,-18.866892240468637,Improved
91,0.7922846329726472,High Risk,0.6121742154406664,High Risk,-0.18011041753198076,-22.733044418166685,Improved
92,0.8184317767392936,High Risk,0.5025369007798923,Medium Risk,-0.31589487595940124,-38.59758197781067,Improved
93,0.7087024586632229,High Risk,0.6693784674735496,High Risk,-0.039323991189673335,-5.548730741508573,Stable
94,0.8240319489750085,High Risk,0.6050194132757278,High Risk,-0.2190125356992807,-26.578160709873515,Improved
95,0.6715875780004149,High Risk,0.4387346489209641,Medium Risk,-0.23285292907945082,-34.67201251290967,Improved
96,0.6875030561600968,High Risk,0.5729293651749805,Medium Risk,-0.11457369098511627,-16.66519006112401,Improved
97,0.6351475600972023,High Risk,0.4442862906724376,Medium Risk,-0.19086126942476472,-30.04990988165892,Improved
98,0.41398051970925237,Medium Risk,0.3332635893875992,Medium Risk,-0.08071693032165317,-19.497760517413344,Improved
99,0.45934028484631745,Medium Risk,0.3699383191825948,Medium Risk,-0.08940196566372266,-19.4631232254393,Improved
100,0.41728605212770387,Medium Risk,0.31547052432467365,Medium Risk,-0.10181552780303021,-24.39945626839959,Improved
101,0.7500257261950791,High Risk,0.6695041008503356,High Risk,-0.0805216253447435,-10.735848455923511,Improved
102,0.5728957895919797,Medium Risk,0.39686695363617314,Medium Risk,-0.1760288359558066,-30.72615284555949,Improved
103,0.6797138801405865,High Risk,0.514557957946458,Medium Risk,-0.16515592219412856,-24.297859293379304,Improved
104,0.899161560659351,High Risk,0.7087121691199478,High Risk,-0.1904493915394032,-21.180775499316002,Improved
105,0.5371107260318813,Medium Risk,0.4470204200735388,Medium Risk,-0.09009030595834244,-16.773134773144516,Improved
